"domain","cc","object_domain","object_loc_cc","cdn_domain"
"rekordcenturion.co.za","ZA","www.google.com","US-CA","google."
"rekordcenturion.co.za","ZA","www.facebook.com","IE","facebook.com"
"rekordeast.co.za","ZA","www.google.com","US-CA","google."
"rekordeast.co.za","ZA","www.facebook.com","IE","facebook.com"
"reunion.la1ere.fr","RE","maps.google.com","US-CA","google."
"risingsunchatsworth.co.za","ZA","www.google.com","US-CA","google."
"risingsunchatsworth.co.za","ZA","www.facebook.com","IE","facebook.com"
"saharaoccidental.blogspot.com","EH","apis.google.com","US-CA","google."
"saharareporters.com","NG","ajax.cloudflare.com","US","cloudflare.com"
"salonepost.com","SL","cdnjs.cloudflare.com","US","cloudflare.com"
"sandtonchronicle.co.za","ZA","www.facebook.com","US","facebook.com"
"sandtonchronicle.co.za","ZA","www.google.com","US-CA","google."
"sawtdjelfa.com","DZ","reactandshare.azureedge.net","US-VA","azureedge.net"
"sedibengster.com","ZA","www.facebook.com","IE","facebook.com"
"senego.com","SN","cdnjs.cloudflare.com","US","cloudflare.com"
"senego.com","SN","www.facebook.com","IE","facebook.com"
"senego.com","SN","amp.cloudflare.com","US","cloudflare.com"
"siyimbali.com","SZ","apis.google.com","US-CA","google."
"slpublicopinion.wordpress.com","SL","s0.wp.com","US-CA","wp.com"
"slpublicopinion.wordpress.com","SL","slpublicopinion.files.wordpress.com","US-CA","wordpress.com"
"slpublicopinion.wordpress.com","SL","s2.wp.com","US-CA","wp.com"
"slpublicopinion.wordpress.com","SL","s1.wp.com","US-CA","wp.com"
"slpublicopinion.wordpress.com","SL","i1.wp.com","US-CA","wp.com"
"slpublicopinion.wordpress.com","SL","pixel.wp.com","US-CA","wp.com"
"somaliaone.net","SO","secure.gravatar.com","US-CA","gravatar.com"
"somaliaone.net","SO","stats.wp.com","US-CA","wp.com"
"somaliaone.net","SO","www.google.com","US-CA","google."
"somaliaone.net","SO","s0.wp.com","US-CA","wp.com"
"somalilandpress.com","SO","0.gravatar.com","US-CA","gravatar.com"
"sosanews.com","SS","apis.google.com","US-CA","google."
"sosanews.com","SS","amp.cloudflare.com","US","cloudflare.com"
"source.co.zw","ZW","s0.wp.com","US-CA","wp.com"
"source.co.zw","ZW","s.gravatar.com","US-CA","gravatar.com"
"source.co.zw","ZW","stats.wp.com","US-CA","wp.com"
"southafricatoday.net","ZA","s0.wp.com","US-CA","wp.com"
"southcoastherald.co.za","ZA","www.google.com","US-CA","google."
"southcoastherald.co.za","ZA","www.facebook.com","IE","facebook.com"
"southcoastsun.co.za","ZA","www.google.com","US-CA","google."
"southcoastsun.co.za","ZA","www.facebook.com","IE","facebook.com"
"southlandssun.co.za","ZA","www.google.com","US-CA","google."
"southlandssun.co.za","ZA","www.facebook.com","IE","facebook.com"
"southsudantoday.net","SS","www.google.com","US-CA","google."
"southsudantribune.org","SS","secure.gravatar.com","US-CA","gravatar.com"
"sport.elkhabar.com","DZ","i0.wp.com","US-CA","wp.com"
"sport.elkhabar.com","DZ","s0.wp.com","US-CA","wp.com"
"sport.elkhabar.com","DZ","1.gravatar.com","US-CA","gravatar.com"
"sport.elkhabar.com","DZ","i2.wp.com","US-CA","wp.com"
"sport.elkhabar.com","DZ","i1.wp.com","US-CA","wp.com"
"sport.elkhabar.com","DZ","2.gravatar.com","US-CA","gravatar.com"
"sport.elkhabar.com","DZ","stats.wp.com","US-CA","wp.com"
"sport.elkhabar.com","DZ","s.gravatar.com","US-CA","gravatar.com"
"sportbrief.co.zw","ZW","www.youtube.com","US-CA","youtube."
"standardtimespress.org","SL","apis.google.com","US-CA","google."
"stfrancischronicle.com","ZA","s2.wp.com","US-CA","wp.com"
"stfrancischronicle.com","ZA","stfrancischronicle.files.wordpress.com","US-CA","wordpress.com"
"stfrancischronicle.com","ZA","pixel.wp.com","US-CA","wp.com"
"stfrancischronicle.com","ZA","s0.wp.com","US-CA","wp.com"
"stfrancischronicle.com","ZA","r-login.wordpress.com","US-CA","wordpress.com"
"stfrancischronicle.com","ZA","s1.wp.com","US-CA","wp.com"
"sthelenaonline.org","SH","stats.wp.com","US-CA","wp.com"
"sthelenaonline.org","SH","s0.wp.com","US-CA","wp.com"
"sthelenaonline.org","SH","s.gravatar.com","US-CA","gravatar.com"
"sunnewsonline.com","NG","connect.facebook.net","IE","facebook.net"
"tahrirnews.com","EG","www.facebook.com","IE","facebook.com"
"tchadinfos.com","TD","stats.wp.com","US-CA","wp.com"
"tchadinfos.com","TD","play.google.com","US-CA","google."
"tchadinfos.com","TD","s0.wp.com","US-CA","wp.com"
"tchadinfos.com","TD","s.gravatar.com","US-CA","gravatar.com"
"telquel.ma","MA","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"theabujatimes.com","NG","0.gravatar.com","US-CA","gravatar.com"
"theglobenewspaper.blogspot.com","ZM","apis.google.com","US-CA","google."
"theinfrastructurenewsng.com","NG","apis.google.com","US-CA","google."
"theinvestigatornews.com","UG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"theneighbourhoodonline.com","NG","pbs.twimg.com","EU","twimg.com"
"thenewcrusadingguideonline.com","GH","apis.google.com","US-CA","google."
"thepointernewsonline.com","NG","connect.facebook.net","IE","facebook.net"
"theweeklyadvertiser.com","KE","www.google.com","US-CA","google."
"theweeklyadvertiser.com","KE","apis.google.com","US-CA","google."
"thezimbabwemail.com","ZW","s0.wp.com","US-CA","wp.com"
"thezimbabwemail.com","ZW","0.gravatar.com","US-CA","gravatar.com"
"thezimbabwemail.com","ZW","i2.wp.com","US-CA","wp.com"
"thezimbabwemail.com","ZW","i1.wp.com","US-CA","wp.com"
"thezimbabwemail.com","ZW","1.gravatar.com","US-CA","gravatar.com"
"thezimbabwemail.com","ZW","stats.wp.com","US-CA","wp.com"
"thezimbabwemail.com","ZW","s.gravatar.com","US-CA","gravatar.com"
"thezimbabwemail.com","ZW","i0.wp.com","US-CA","wp.com"
"thezimbabwemail.com","ZW","2.gravatar.com","US-CA","gravatar.com"
"timesmediamw.com","MW","1.gravatar.com","US-CA","gravatar.com"
"timesmediamw.com","MW","0.gravatar.com","US-CA","gravatar.com"
"togozine.com","TG","0.gravatar.com","US-CA","gravatar.com"
"tv3network.com","GH","www.youtube.com","US-CA","youtube."
"tv3network.com","GH","pagead2.googlesyndication.com","US-CA","googlesyndication."
"tvwest.co.ug","UG","1.gravatar.com","US-CA","gravatar.com"
"tvwest.co.ug","UG","img.youtube.com","US-CA","youtube."
"ubc.ug","UG","secure.gravatar.com","US-CA","gravatar.com"
"ugandaradionetwork.com","UG","maps.google.com","US-CA","google."
"ukzambians.co.uk","ZM","i2.wp.com","US-CA","wp.com"
"ukzambians.co.uk","ZM","s0.wp.com","US-CA","wp.com"
"ukzambians.co.uk","ZM","i0.wp.com","US-CA","wp.com"
"ukzambians.co.uk","ZM","i1.wp.com","US-CA","wp.com"
"ukzambians.co.uk","ZM","stats.wp.com","US-CA","wp.com"
"ukzambians.co.uk","ZM","s.gravatar.com","US-CA","gravatar.com"
"urhobotoday.com","NG","s0.wp.com","US-CA","wp.com"
"urhobotoday.com","NG","i2.wp.com","US-CA","wp.com"
"urhobotoday.com","NG","i0.wp.com","US-CA","wp.com"
"urhobotoday.com","NG","stats.wp.com","US-CA","wp.com"
"urhobotoday.com","NG","s.gravatar.com","US-CA","gravatar.com"
"urhobotoday.com","NG","i1.wp.com","US-CA","wp.com"
"victoriafalls24.com","ZW","www.google.com","US-CA","google."
"victoriafalls24.com","ZW","s0.wp.com","US-CA","wp.com"
"victoriafalls24.com","ZW","secure.gravatar.com","US-CA","gravatar.com"
"victoriafalls24.com","ZW","stats.wp.com","US-CA","wp.com"
"weekly.ahram.org.eg","EG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"worldstagegroup.com","NG","connect.facebook.net","IE","facebook.net"
"www.24haubenin.info","BJ","connect.facebook.net","IE","facebook.net"
"www.3-mob.com","ZW","i1.wp.com","US-CA","wp.com"
"www.3-mob.com","ZW","stats.wp.com","US-CA","wp.com"
"www.3-mob.com","ZW","i0.wp.com","US-CA","wp.com"
"www.3-mob.com","ZW","i2.wp.com","US-CA","wp.com"
"www.5plus.mu","MU","www.google.com","US-CA","google."
"www.702.co.za","ZA","cdnjs.cloudflare.com","US","cloudflare.com"
"www.abidjan.net","CI","cdnjs.cloudflare.com","US","cloudflare.com"
"www.aboutalgeria.com","DZ","apis.google.com","US-CA","google."
"www.actubenin.com","BJ","2.gravatar.com","US-CA","gravatar.com"
"www.adiac-congo.com","CG","www.facebook.com","IE","facebook.com"
"www.afbis.com","NG","stats.wp.com","US-CA","wp.com"
"www.afbis.com","NG","s0.wp.com","US-CA","wp.com"
"www.afbis.com","NG","s.gravatar.com","US-CA","gravatar.com"
"www.africaguinee.com","GQ","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.africanexaminer.com","NG","s0.wp.com","US-CA","wp.com"
"www.africanheraldexpress.com","NG","s0.wp.com","US-CA","wp.com"
"www.africanheraldexpress.com","NG","l.yimg.com","GB","yimg."
"www.africapresse.com","CM","apis.google.com","US-CA","google."
"www.africasports.net","SO","secure.gravatar.com","US-CA","gravatar.com"
"www.africasports.net","SO","www.google.com","US-CA","google."
"www.africasports.net","SO","s0.wp.com","US-CA","wp.com"
"www.africatoday.co.ao","AO","s0.wp.com","US-CA","wp.com"
"www.ahdath.info","MA","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.ahdath.info","MA","cdnjs.cloudflare.com","US","cloudflare.com"
"www.ahdath.info","MA","apis.google.com","US-CA","google."
"www.ahdath.info","MA","cdn.jsdelivr.net","US","cdn.jsdelivr.net"
"www.ahram.org.eg","EG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.akhbarelyoum.dz","DZ","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.akhbarlibya24.net","LY","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.akhersaa-dz.com","DZ","img.youtube.com","US-CA","youtube."
"www.algeriatimes.net","DZ","connect.facebook.net","IE","facebook.net"
"www.algerie360.com","DZ","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.algerie360.com","DZ","www.google.fr","US-CA","google."
"www.algerie360.com","DZ","cdnjs.cloudflare.com","US","cloudflare.com"
"www.algerieconfluences.com","DZ","www.google.com","US-CA","google."
"www.algerieconfluences.com","DZ","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.algeriepatriotique.com","DZ","www.google.com","US-CA","google."
"www.algeriepatriotique.com","DZ","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.allpuntland.com","SO","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.allsomali.com","SO","www.google.com","US-CA","google."
"www.allsomali.com","SO","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.almasryalyoum.com","EG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.almasryalyoum.com","EG","img.youtube.com","US-CA","youtube."
"www.almasryalyoum.com","EG","d31qbv1cthcecs.cloudfront.net","FR","cloudfront.net"
"www.almshaheer.com","SD","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.alsahafa.info","SD","www.google.com","US-CA","google."
"www.alwafd.org","EG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.alwatanalarabi.com","EG","amp.cloudflare.com","US","cloudflare.com"
"www.alwatanalarabi.com","EG","www.google.com.sa","US-CA","google."
"www.alwatanalarabi.com","EG","ajax.cloudflare.com","US","cloudflare.com"
"www.alwatanalarabi.com","EG","www.google.com","US-CA","google."
"www.annabacity.net","DZ","www.google.com","US-CA","google."
"www.annabacity.net","DZ","qvbotdu.x.incapdns.net","US-CA","incapdns.net"
"www.annabacity.net","DZ","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.aps.sn","SN","maps.google.com","US-CA","google."
"www.arib.info","BI","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.ascension-island.gov.ac","SH","s0.wp.com","US-CA","wp.com"
"www.ascension-island.gov.ac","SH","s.gravatar.com","US-CA","gravatar.com"
"www.ascension-island.gov.ac","SH","stats.wp.com","US-CA","wp.com"
"www.assabah.press.ma","MA","amp.cloudflare.com","US","cloudflare.com"
"www.assabah.press.ma","MA","securepubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.au-senegal.com","SN","maps.google.com","US-CA","google."
"www.aujourdhui.ma","MA","www.google.com","US-CA","google."
"www.autrequotidien.com","BJ","www.google.com","US-CA","google."
"www.awrambatimes.com","ET","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.az.com.na","NA","cdnjs.cloudflare.com","US","cloudflare.com"
"www.az.com.na","NA","d3rp5jatom3eyn.cloudfront.net","US-WA","cloudfront.net"
"www.babnet.net","TN","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.babnet.net","TN","www.facebook.com","IE","facebook.com"
"www.bakhitaradio.org","SS","stats.wp.com","US-CA","wp.com"
"www.bakhitaradio.org","SS","s0.wp.com","US-CA","wp.com"
"www.bakhitaradio.org","SS","s.gravatar.com","US-CA","gravatar.com"
"www.banadir.com","SO","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.beeld.com","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.beeld.com","ZA","www.facebook.com","IE","facebook.com"
"www.bejaiainfo.com","DZ","img.youtube.com","ZA","youtube."
"www.bejaiainfo.com","DZ","img.youtube.com","US-CA","youtube."
"www.bellanaija.com","NG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.benininfo.com","BJ","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.bignigeria.com","NG","www.facebook.com","IE","facebook.com"
"www.bignigeria.com","NG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.bonaberi.com","CM","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.bonaberi.com","CM","static.ak.connect.facebook.com","NULL","facebook.com"
"www.bonaberi.com","CM","widgets.twimg.com","US","twimg.com"
"www.bonesha.bi","BI","www.google.com","US-CA","google."
"www.bonesha.bi","BI","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.bushchicken.com","LR","pbs.twimg.com","EU","twimg.com"
"www.bushchicken.com","LR","maps.google.com","US-CA","google."
"www.businessdailyafrica.com","KE","amp.cloudflare.com","US","cloudflare.com"
"www.businessdailyafrica.com","KE","apis.google.com","US-CA","google."
"www.businessdailyafrica.com","KE","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.businesstimes.co.tz","TZ","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.businesstimes.co.tz","TZ","www.google.com","US-CA","google."
"www.cabodiario.com","CV","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.caboverdeonline.com","CV","translate.google.com","US-CA","google."
"www.camer.be","CM","static.ak.connect.facebook.com","NULL","facebook.com"
"www.camer.be","CM","www.google.com","US-CA","google."
"www.camer.be","CM","d1i6vahw24eb07.cloudfront.net","US-WA","cloudfront.net"
"www.camer.be","CM","connect.facebook.net","IE","facebook.net"
"www.camer.be","CM","apis.google.com","US-CA","google."
"www.cameroon-info.net","CM","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.cameroonweb.com","CM","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.cameroonweb.com","CM","securepubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.capetalk.co.za","ZA","cdnjs.cloudflare.com","US","cloudflare.com"
"www.capitalfm.co.ke","KE","cdnjs.cloudflare.com","US","cloudflare.com"
"www.capitalfm.co.ke","KE","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.carletonvilleherald.com","ZA","www.facebook.com","IE","facebook.com"
"www.carrefourdalgerie.com","DZ","i0.wp.com","US-CA","wp.com"
"www.carrefourdalgerie.com","DZ","s0.wp.com","US-CA","wp.com"
"www.carrefourdalgerie.com","DZ","i1.wp.com","US-CA","wp.com"
"www.carrefourdalgerie.com","DZ","i2.wp.com","US-CA","wp.com"
"www.carrefourdalgerie.com","DZ","stats.wp.com","US-CA","wp.com"
"www.carrefourdalgerie.com","DZ","s.gravatar.com","US-CA","gravatar.com"
"www.cbc-eg.com","EG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.cbn.co.za","ZA","www.google.com","US-CA","google."
"www.channelafrica.co.za","ZA","code.google.com","US-CA","google."
"www.channelstv.com","NG","ajax.cloudflare.com","US","cloudflare.com"
"www.channelstv.com","NG","www.youtube.com","US-CA","youtube."
"www.chronicle.co.zw","ZW","1.gravatar.com","US-CA","gravatar.com"
"www.chronicle.co.zw","ZW","0.gravatar.com","US-CA","gravatar.com"
"www.chronicle.co.zw","ZW","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.citifmonline.com","GH","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.citizentv.co.ke","KE","3dwnh01icn0h133s00sokwo1-wpengine.netdna-ssl.com","DE","netdna-ssl.com"
"www.citizentv.co.ke","KE","3dwnh01icn0h133s00sokwo1-wpengine.netdna-ssl.com","GB","netdna-ssl.com"
"www.citypress.co.za","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.cknnigeria.com","NG","apis.google.com","US-CA","google."
"www.cknnigeria.com","NG","lh3.googleusercontent.com","US-CA","googleusercontent.com"
"www.comores-actualites.com","KM","www.google.com","US-CA","google."
"www.confidente.com.na","NA","i2.wp.com","US-CA","wp.com"
"www.confidente.com.na","NA","stats.wp.com","US-CA","wp.com"
"www.confidente.com.na","NA","s.gravatar.com","US-CA","gravatar.com"
"www.confidente.com.na","NA","i1.wp.com","US-CA","wp.com"
"www.confidente.com.na","NA","s0.wp.com","US-CA","wp.com"
"www.confidente.com.na","NA","i0.wp.com","US-CA","wp.com"
"www.congoindependant.com","CD","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.congopage.com","CG","d3l8p0mriqvr7u.cloudfront.net","US-WA","cloudfront.net"
"www.congoplanet.com","CD","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.congoplanet.com","CD","www.google.com","US-CA","google."
"www.congoplanet.com","CD","connect.facebook.net","IE","facebook.net"
"www.congoplanete.com","CD","www.google.fr","US-CA","google."
"www.congoplanete.com","CD","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.congoplanete.com","CD","connect.facebook.net","IE","facebook.net"
"www.congoplanete.com","CD","www.google.com","US-CA","google."
"www.congovision.com","CD","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.courriercasablanca.com","MA","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.critiqueecho.com","SL","0.gravatar.com","US-CA","gravatar.com"
"www.critiqueecho.com","SL","2.gravatar.com","US-CA","gravatar.com"
"www.critiqueecho.com","SL","1.gravatar.com","US-CA","gravatar.com"
"www.cyberethiopia.com","ET","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.dac-presse.com","CG","www.youtube.com","US-CA","youtube."
"www.dailyguideghana.com","GH","connect.facebook.net","IE","facebook.net"
"www.dailymaverick.co.za","ZA","www.facebook.com","IE","facebook.com"
"www.dailytrust.com.ng","NG","img.youtube.com","US-CA","youtube."
"www.dailytrust.com.ng","NG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.dakaractu.com","SN","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.deboutcongolais.info","CD","www.google.com","US-CA","google."
"www.defimedia.info","MU","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.dieburger.com","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.dieburger.com","ZA","www.facebook.com","IE","facebook.com"
"www.digitalcongo.net","CD","cdnjs.cloudflare.com","US","cloudflare.com"
"www.direct.cd","CD","stats.wp.com","US-CA","wp.com"
"www.direct.cd","CD","s0.wp.com","US-CA","wp.com"
"www.direct.cd","CD","s.gravatar.com","US-CA","gravatar.com"
"www.dispatchlive.co.za","ZA","i0.wp.com","US-CA","wp.com"
"www.dispatchlive.co.za","ZA","i2.wp.com","US-CA","wp.com"
"www.dispatchlive.co.za","ZA","stats.wp.com","US-CA","wp.com"
"www.dispatchlive.co.za","ZA","i1.wp.com","US-CA","wp.com"
"www.dispatchlive.co.za","ZA","s0.wp.com","US-CA","wp.com"
"www.districtmail.com","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.districtmail.com","ZA","www.facebook.com","IE","facebook.com"
"www.djazairess.com","DZ","amp.cloudflare.com","US","cloudflare.com"
"www.dostor.org","EG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.durbannews.co.za","ZA","2.gravatar.com","US-CA","gravatar.com"
"www.durbannews.co.za","ZA","img.youtube.com","US-CA","youtube."
"www.dzfoot.com","DZ","ajax.cloudflare.com","US","cloudflare.com"
"www.e-nigeriang.com","NG","s0.wp.com","US-CA","wp.com"
"www.e-nigeriang.com","NG","i2.wp.com","US-CA","wp.com"
"www.e-nigeriang.com","NG","i0.wp.com","US-CA","wp.com"
"www.e-nigeriang.com","NG","stats.wp.com","US-CA","wp.com"
"www.e-nigeriang.com","NG","secure.gravatar.com","US-CA","gravatar.com"
"www.e-nigeriang.com","NG","i1.wp.com","US-CA","wp.com"
"www.eastlondonexpress.co.za","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.eastlondonexpress.co.za","ZA","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.echoroukonline.com","DZ","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.ecr.co.za","ZA","www.facebook.com","IE","facebook.com"
"www.ecr.co.za","ZA","ajax.cloudflare.com","US","cloudflare.com"
"www.edenexpress.co.za","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.edenexpress.co.za","ZA","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.edgecommunitynews.com","ZA","graph.facebook.com","IE","facebook.com"
"www.edgecommunitynews.com","ZA","connect.facebook.net","IE","facebook.net"
"www.edoworld.net","NG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.egynews.net","EG","cdnjs.cloudflare.com","US","cloudflare.com"
"www.eikestadnuus.co.za","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.eikestadnuus.co.za","ZA","www.facebook.com","IE","facebook.com"
"www.elbilad.net","DZ","ajax.cloudflare.com","US","cloudflare.com"
"www.elconfidencialsaharaui.com","EH","lh3.googleusercontent.com","US-CA","googleusercontent.com"
"www.elconfidencialsaharaui.com","EH","apis.google.com","US-CA","google."
"www.eljadida.com","MA","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.eljadida.com","MA","www.google.co.ma","US-CA","google."
"www.elombah.com","NG","i1.wp.com","US-CA","wp.com"
"www.elombah.com","NG","pbs.twimg.com","EU","twimg.com"
"www.elombah.com","NG","apis.google.com","US-CA","google."
"www.ennaharonline.com","DZ","www.facebook.com","IE","facebook.com"
"www.ennaharonline.com","DZ","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.ennaharonline.com","DZ","cdnjs.cloudflare.com","US","cloudflare.com"
"www.ethiomedia.com","ET","d31qbv1cthcecs.cloudfront.net","US-WA","cloudfront.net"
"www.ethiomedia.com","ET","us.i1.yimg.com","SE","yimg."
"www.ethiomedia.com","ET","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.ethiomedia.com","ET","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.ethionewsdirect.com","ET","ajax.cloudflare.com","US","cloudflare.com"
"www.ethioobserver.net","ET","cosfrontporch.wpengine.netdna-cdn.com","GB","netdna-cdn.com"
"www.ethiopians.com","ET","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.expansao.co.ao","AO","nvcdn.azureedge.net","EU","azureedge.net"
"www.expotimesonline.net","SL","i1.wp.com","US-CA","wp.com"
"www.expressodasilhas.sapo.cv","CV","cdnjs.cloudflare.com","US","cloudflare.com"
"www.farajat.net","ER","stats.wp.com","US-CA","wp.com"
"www.farajat.net","ER","i1.wp.com","US-CA","wp.com"
"www.farajat.net","ER","s0.wp.com","US-CA","wp.com"
"www.farajat.net","ER","i0.wp.com","US-CA","wp.com"
"www.farajat.net","ER","i2.wp.com","US-CA","wp.com"
"www.financialgazette.co.zw","ZW","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.flavafm.co.zm","ZM","play.google.com","US-CA","google."
"www.focusinfos.net","TG","cdnjs.cloudflare.com","US","cloudflare.com"
"www.focusinfos.net","TG","secure.gravatar.com","US-CA","gravatar.com"
"www.fraternitebj.info","BJ","connect.facebook.net","IE","facebook.net"
"www.fratmat.info","CI","securepubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.freedomradionig.com","NG","cdn.jsdelivr.net","GB","cdn.jsdelivr.net"
"www.freshangleng.com","NG","apis.google.com","US-CA","google."
"www.freshfactsonlinenews.net","NG","www.google.com","US-CA","google."
"www.freshfactsonlinenews.net","NG","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.frontiersnews.com","NG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.frontpageafricaonline.com","LR","ajax.cloudflare.com","US","cloudflare.com"
"www.gaboneco.com","GA","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.galaxytvonline.com","NG","amp.cloudflare.com","US","cloudflare.com"
"www.garoweonline.com","SO","img.youtube.com","US-CA","youtube."
