"domain","cc","object_domain","object_loc_cc","cdn_domain"
"www.gaznot.com","GW","s.gravatar.com","US-CA","gravatar.com"
"www.gaznot.com","GW","stats.wp.com","US-CA","wp.com"
"www.gaznot.com","GW","s0.wp.com","US-CA","wp.com"
"www.ghanabusinessnews.com","GH","stats.wp.com","US-CA","wp.com"
"www.ghanabusinessnews.com","GH","amp.cloudflare.com","US","cloudflare.com"
"www.ghanabusinessnews.com","GH","s0.wp.com","US-CA","wp.com"
"www.ghanabusinessnews.com","GH","www.google.com.gh","US-CA","google."
"www.ghanaiantimes.com.gh","GH","apis.google.com","US-CA","google."
"www.ghanasoccernet.com","GH","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.ghanasoccernet.com","GH","www.google.com","US-CA","google."
"www.ghanatoday.com","GH","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.ghanaweb.com","GH","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.ghanaweb.com","GH","securepubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.gossipnigeria.com","NG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.gossipnigeria.com","NG","apis.google.com","US-CA","google."
"www.greytown.co.za","ZA","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.greytown.co.za","ZA","www.google.com","US-CA","google."
"www.groupelavenir.org","CD","img.youtube.com","US-CA","youtube."
"www.groupelavenir.org","CD","apis.google.com","US-CA","google."
"www.guinee360.com","GQ","i0.wp.com","US-CA","wp.com"
"www.guinee360.com","GQ","stats.wp.com","US-CA","wp.com"
"www.guinee360.com","GQ","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.guinee360.com","GQ","s0.wp.com","US-CA","wp.com"
"www.guineepresse.info","GQ","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.guineepresse.info","GQ","www.google.com","US-CA","google."
"www.gurtong.net","SS","badge.facebook.com","IE","facebook.com"
"www.gurtong.net","SS","www.youtube.com","US-CA","youtube."
"www.habarizacomores.com","KM","apis.google.com","US-CA","google."
"www.hallmarknews.com","NG","s0.wp.com","US-CA","wp.com"
"www.hallmarknews.com","NG","s.gravatar.com","US-CA","gravatar.com"
"www.hebdoimmobilier-dz.com","DZ","www.facebook.com","IE","facebook.com"
"www.heidelbergnigelheraut.co.za","ZA","www.google.com","US-CA","google."
"www.heidelbergnigelheraut.co.za","ZA","www.facebook.com","IE","facebook.com"
"www.herald.co.zw","ZW","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.heraldlive.co.za","ZA","i2.wp.com","US-CA","wp.com"
"www.heraldlive.co.za","ZA","s0.wp.com","US-CA","wp.com"
"www.heraldlive.co.za","ZA","i0.wp.com","US-CA","wp.com"
"www.heraldlive.co.za","ZA","i1.wp.com","US-CA","wp.com"
"www.heraldlive.co.za","ZA","stats.wp.com","US-CA","wp.com"
"www.heraldlive.co.za","ZA","www.google.com","US-CA","google."
"www.hermanustimes.co.za","ZA","www.facebook.com","IE","facebook.com"
"www.hermanustimes.co.za","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.icibenin.com","BJ","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.icibenin.com","BJ","apis.google.com","US-CA","google."
"www.icilome.com","TG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.icilome.com","TG","apis.google.com","US-CA","google."
"www.igfm.sn","SN","d1vofhx4c0tjrz.cloudfront.net","US-WA","cloudfront.net"
"www.igfm.sn","SN","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.ilorin.info","NG","www.google.com","US-CA","google."
"www.ilorin.info","NG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.imatin.net","CI","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.impact24.info","DZ","2.gravatar.com","US-CA","gravatar.com"
"www.independent.co.ug","UG","www.youtube.com","US-CA","youtube."
"www.independent.co.ug","UG","secure.gravatar.com","US-CA","gravatar.com"
"www.independent.co.ug","UG","stats.wp.com","US-CA","wp.com"
"www.independent.co.ug","UG","s0.wp.com","US-CA","wp.com"
"www.indepthnigeria.com","NG","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.indepthnigeria.com","NG","www.google.com","US-CA","google."
"www.infoconstantine.com","DZ","www.google.com","US-CA","google."
"www.infoconstantine.com","DZ","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.informationng.com","NG","s0.wp.com","US-CA","wp.com"
"www.informationng.com","NG","www.facebook.com","IE","facebook.com"
"www.informationng.com","NG","i0.wp.com","US-CA","wp.com"
"www.informationng.com","NG","i1.wp.com","US-CA","wp.com"
"www.informationng.com","NG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.informationng.com","NG","stats.wp.com","US-CA","wp.com"
"www.informationng.com","NG","s.gravatar.com","US-CA","gravatar.com"
"www.informationng.com","NG","i2.wp.com","US-CA","wp.com"
"www.iol.co.za","ZA","www.facebook.com","IE","facebook.com"
"www.iol.co.za","ZA","cdn.jsdelivr.net","GB","cdn.jsdelivr.net"
"www.ionigeria.com","NG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.iq4news.com","NG","s0.wp.com","US-CA","wp.com"
"www.iq4news.com","NG","s.gravatar.com","US-CA","gravatar.com"
"www.jbaynews.com","ZA","s0.wp.com","US-CA","wp.com"
"www.jbaynews.com","ZA","i2.wp.com","US-CA","wp.com"
"www.jbaynews.com","ZA","i0.wp.com","US-CA","wp.com"
"www.jbaynews.com","ZA","stats.wp.com","US-CA","wp.com"
"www.jbaynews.com","ZA","s.gravatar.com","US-CA","gravatar.com"
"www.jbaynews.com","ZA","i1.wp.com","US-CA","wp.com"
"www.jeberti.com","ER","encrypted-tbn0.gstatic.com","US-CA","gstatic.com"
"www.jeberti.com","ER","img.youtube.com","US-CA","youtube."
"www.jijel-echo.com","DZ","connect.facebook.net","IE","facebook.net"
"www.jijel-echo.com","DZ","www.google.fr","US-CA","google."
"www.jijel-echo.com","DZ","www.google.com","US-CA","google."
"www.jijel-echo.com","DZ","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.jijel.info","DZ","www.gravatar.com","US-CA","gravatar.com"
"www.jijel.info","DZ","static.xx.fbcdn.net","IE","fbcdn.net"
"www.jollofnews.com","GM","stats.wp.com","US-CA","wp.com"
"www.jollofnews.com","GM","s0.wp.com","US-CA","wp.com"
"www.jollofnews.com","GM","secure.gravatar.com","US-CA","gravatar.com"
"www.journal-adjinakou-benin.info","BJ","s0.wp.com","US-CA","wp.com"
"www.journal-adjinakou-benin.info","BJ","stats.wp.com","US-CA","wp.com"
"www.journaldebrazza.com","CG","img.youtube.com","US-CA","youtube."
"www.journalducameroun.com","CM","img.youtube.com","US-CA","youtube."
"www.kapital971.com","GH","cdnjs.cloudflare.com","US","cloudflare.com"
"www.kawowo.com","UG","s0.wp.com","US-CA","wp.com"
"www.kawowo.com","UG","secure.gravatar.com","US-CA","gravatar.com"
"www.kawowo.com","UG","stats.wp.com","US-CA","wp.com"
"www.kbc.co.ke","KE","img.youtube.com","US-CA","youtube."
"www.kenya-today.com","KE","stats.wp.com","US-CA","wp.com"
"www.kenya-today.com","KE","s0.wp.com","US-CA","wp.com"
"www.kenyamoja.com","KE","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.kenyamoja.com","KE","ajax.cloudflare.com","US","cloudflare.com"
"www.kenyan-post.com","KE","apis.google.com","US-CA","google."
"www.kenyan-post.com","KE","static.ak.fbcdn.net","NULL","fbcdn.net"
"www.kitwetimes.com","ZM","stats.wp.com","US-CA","wp.com"
"www.kitwetimes.com","ZM","s.gravatar.com","US-CA","gravatar.com"
"www.kitwetimes.com","ZM","i0.wp.com","US-CA","wp.com"
"www.kitwetimes.com","ZM","s0.wp.com","US-CA","wp.com"
"www.kitwetimes.com","ZM","i1.wp.com","US-CA","wp.com"
"www.kitwetimes.com","ZM","i2.wp.com","US-CA","wp.com"
"www.kivumedia.com","CD","s0.wp.com","US-CA","wp.com"
"www.kivumedia.com","CD","i0.wp.com","US-CA","wp.com"
"www.kivumedia.com","CD","i1.wp.com","US-CA","wp.com"
"www.kivumedia.com","CD","stats.wp.com","US-CA","wp.com"
"www.kivumedia.com","CD","secure.gravatar.com","US-CA","gravatar.com"
"www.kivumedia.com","CD","i2.wp.com","US-CA","wp.com"
"www.koerant.co.za","ZA","stats.wp.com","US-CA","wp.com"
"www.koerant.co.za","ZA","s.gravatar.com","US-CA","gravatar.com"
"www.koerant.co.za","ZA","s0.wp.com","US-CA","wp.com"
"www.koerant.co.za","ZA","i0.wp.com","US-CA","wp.com"
"www.kormorant.co.za","ZA","www.google.com","US-CA","google."
"www.kormorant.co.za","ZA","www.facebook.com","IE","facebook.com"
"www.kougaexpress.co.za","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.kougaexpress.co.za","ZA","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.ktvsl.com","SL","s0.wp.com","US-CA","wp.com"
"www.ktvsl.com","SL","s.gravatar.com","US-CA","gravatar.com"
"www.ktvsl.com","SL","stats.wp.com","US-CA","wp.com"
"www.kwaranews.com","NG","2.gravatar.com","US-CA","gravatar.com"
"www.kwayedza.co.zw","ZW","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.kwevoel.co.za","ZA","i0.wp.com","US-CA","wp.com"
"www.kwevoel.co.za","ZA","i1.wp.com","US-CA","wp.com"
"www.kwevoel.co.za","ZA","stats.wp.com","US-CA","wp.com"
"www.kwevoel.co.za","ZA","i2.wp.com","US-CA","wp.com"
"www.kwevoel.co.za","ZA","s0.wp.com","US-CA","wp.com"
"www.lactualite-dz.info","DZ","www.google.com","US-CA","google."
"www.ladepechedabidjan.info","CI","apis.google.com","US-CA","google."
"www.lagachettedumaroc.com","MA","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.lanouvellecentrafrique.info","CF","s0.wp.com","US-CA","wp.com"
"www.lanouvellecentrafrique.info","CF","s.gravatar.com","US-CA","gravatar.com"
"www.lanouvellecentrafrique.info","CF","stats.wp.com","US-CA","wp.com"
"www.laprosperiteonline.net","CD","maps.google.com","US-CA","google."
"www.laraignee.org","BJ","apis.google.com","US-CA","google."
"www.latestnigeriannews.com","NG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.latestnigeriannews.com","NG","apis.google.com","US-CA","google."
"www.lavieeco.com","MA","www.google.com","US-CA","google."
"www.leaders.com.tn","TN","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.leconomistemaghrebin.com","TN","s0.wp.com","US-CA","wp.com"
"www.leconomistemaghrebin.com","TN","stats.wp.com","US-CA","wp.com"
"www.leffortcamerounais.com","CM","www.google.com","US-CA","google."
"www.leffortcamerounais.com","CM","ajax.cloudflare.com","US","cloudflare.com"
"www.leffortcamerounais.info","CM","ajax.cloudflare.com","US","cloudflare.com"
"www.lematin.ma","MA","ajax.cloudflare.com","US","cloudflare.com"
"www.lematin.ma","MA","www.facebook.com","IE","facebook.com"
"www.lematinal.com","MU","www.google.com","US-CA","google."
"www.lematindz.net","DZ","www.gravatar.com","US-CA","gravatar.com"
"www.lemauricien.com","MU","www.google.com","US-CA","google."
"www.lemauricien.com","MU","scontent-sjc3-1.cdninstagram.com","US-CA","cdninstagram.com"
"www.lemauricien.com","MU","2.gravatar.com","US-CA","gravatar.com"
"www.lepetitjournal.com","EG","scontent.cdninstagram.com","IE","cdninstagram.com"
"www.lephareonline.net","CD","0.gravatar.com","US-CA","gravatar.com"
"www.lepotentielonline.com","CD","img.youtube.com","US-CA","youtube."
"www.lepotentielonline.com","CD","connect.facebook.net","IE","facebook.net"
"www.lequotidien.sn","SN","img.youtube.com","US-CA","youtube."
"www.leral.net","SN","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.lereporter.ma","MA","secure.gravatar.com","US-CA","gravatar.com"
"www.les4verites.info","BJ","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.les4verites.info","BJ","apis.google.com","US-CA","google."
"www.leseco.ma","MA","www.facebook.com","IE","facebook.com"
"www.lesnouvelles.org","ET","www.google.com","US-CA","google."
"www.leuksenegal.com","SN","apis.google.com","US-CA","google."
"www.lexpertjournal.net","TN","fbcdn-photos-d-a.akamaihd.net","NL","akamaihd.net"
"www.lexpertjournal.net","TN","scontent-amt2-1.xx.fbcdn.net","IE","fbcdn.net"
"www.lexpress.mu","MU","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.libya-businessnews.com","LY","s0.wp.com","US-CA","wp.com"
"www.libya-businessnews.com","LY","2.gravatar.com","US-CA","gravatar.com"
"www.libya-businessnews.com","LY","s.gravatar.com","US-CA","gravatar.com"
"www.libya-businessnews.com","LY","stats.wp.com","US-CA","wp.com"
"www.libya-businessnews.com","LY","1.gravatar.com","US-CA","gravatar.com"
"www.libya-today.com","LY","secure.gravatar.com","US-CA","gravatar.com"
"www.linfodrome.com","CI","apis.google.com","US-CA","google."
"www.linfodrome.com","CI","www.google.com","US-CA","google."
"www.livenewsalgerie.com","DZ","1.gravatar.com","US-CA","gravatar.com"
"www.livenewsalgerie.com","DZ","0.gravatar.com","US-CA","gravatar.com"
"www.livenewsalgerie.com","DZ","2.gravatar.com","US-CA","gravatar.com"
"www.lnr-dz.com","DZ","apis.google.com","US-CA","google."
"www.lomeinfos.com","TG","stats.wp.com","US-CA","wp.com"
"www.lomeinfos.com","TG","1.gravatar.com","US-CA","gravatar.com"
"www.lomeinfos.com","TG","s0.wp.com","US-CA","wp.com"
"www.lomeinfos.com","TG","2.gravatar.com","US-CA","gravatar.com"
"www.lomeinfos.com","TG","s.gravatar.com","US-CA","gravatar.com"
"www.lusakatimes.com","ZM","i2.wp.com","US-CA","wp.com"
"www.lusakatimes.com","ZM","stats.wp.com","US-CA","wp.com"
"www.lusakatimes.com","ZM","secure.gravatar.com","US-CA","gravatar.com"
"www.lusakatimes.com","ZM","i1.wp.com","US-CA","wp.com"
"www.lusakatimes.com","ZM","s0.wp.com","US-CA","wp.com"
"www.lusakatimes.com","ZM","ajax.cloudflare.com","US","cloudflare.com"
"www.lusakatimes.com","ZM","i0.wp.com","US-CA","wp.com"
"www.mada.pro","MG","www.google.com","US-CA","google."
"www.malawianwatchdog.com","MW","2.gravatar.com","US-CA","gravatar.com"
"www.malawivoice.com","MW","s0.wp.com","US-CA","wp.com"
"www.malawivoice.com","MW","stats.wp.com","US-CA","wp.com"
"www.malawivoice.com","MW","i2.wp.com","US-CA","wp.com"
"www.malawivoice.com","MW","i0.wp.com","US-CA","wp.com"
"www.malawivoice.com","MW","s.gravatar.com","US-CA","gravatar.com"
"www.malawivoice.com","MW","i1.wp.com","US-CA","wp.com"
"www.maledatimes.com","ET","i2.wp.com","US-CA","wp.com"
"www.maledatimes.com","ET","s0.wp.com","US-CA","wp.com"
"www.maledatimes.com","ET","www.youtube.com","US-CA","youtube."
"www.maledatimes.com","ET","s.gravatar.com","US-CA","gravatar.com"
"www.maledatimes.com","ET","i0.wp.com","US-CA","wp.com"
"www.maledatimes.com","ET","stats.wp.com","US-CA","wp.com"
"www.malijet.com","ML","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.malijet.com","ML","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.maliweb.net","ML","2.gravatar.com","US-CA","gravatar.com"
"www.maliweb.net","ML","d2q55mevlpufwx.cloudfront.net","US-WA","cloudfront.net"
"www.maliweb.net","ML","maliwebnetcdn-m0upn75d.stackpathdns.com","US-TX","stackpathdns.com"
"www.maliweb.net","ML","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.maroc-hebdo.press.ma","MA","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.marocpress.com","MA","apis.google.com","US-CA","google."
"www.marocpress.com","MA","ssl.gstatic.com","US-CA","gstatic.com"
"www.marocpress.com","MA","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.masralarabia.com","EG","cdn.jsdelivr.net","GB","cdn.jsdelivr.net"
"www.masralarabia.com","EG","img.youtube.com","US-CA","youtube."
"www.masralarabia.com","EG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.masvingomirror.com","ZW","apis.google.com","US-CA","google."
"www.mbc.mw","MW","cdnjs.cloudflare.com","US","cloudflare.com"
"www.medi1.com","MA","www.google.com","US-CA","google."
"www.medi1.com","MA","cdnjs.cloudflare.com","US","cloudflare.com"
"www.mediaguinee.net","GQ","s0.wp.com","US-CA","wp.com"
"www.mediaguinee.net","GQ","2.gravatar.com","US-CA","gravatar.com"
"www.mediaguinee.net","GQ","i0.wp.com","US-CA","wp.com"
"www.mediaguinee.net","GQ","i1.wp.com","US-CA","wp.com"
"www.mediaguinee.net","GQ","stats.wp.com","US-CA","wp.com"
"www.mediaguinee.net","GQ","s.gravatar.com","US-CA","gravatar.com"
"www.mediaguinee.net","GQ","i2.wp.com","US-CA","wp.com"
"www.mediamaxnetwork.co.ke","KE","ajax.cloudflare.com","US","cloudflare.com"
"www.mediamaxnetwork.co.ke","KE","amp.cloudflare.com","US","cloudflare.com"
"www.medianigeria.com","NG","s0.wp.com","US-CA","wp.com"
"www.medianigeria.com","NG","secure.gravatar.com","US-CA","gravatar.com"
"www.medianigeria.com","NG","stats.wp.com","US-CA","wp.com"
"www.menara.ma","MA","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.meskerem.net","ER","scontent-iad3-1.xx.fbcdn.net","US-VA","fbcdn.net"
"www.meskerem.net","ER","butunyi.files.wordpress.com","US-CA","wordpress.com"
"www.midi-madagasikara.mg","MG","translate.google.com","US-CA","google."
"www.midi-madagasikara.mg","MG","www.google.mg","US-CA","google."
"www.mmo.co.mz","MZ","stats.wp.com","US-CA","wp.com"
"www.mmo.co.mz","MZ","s0.wp.com","US-CA","wp.com"
"www.mmo.co.mz","MZ","apis.google.com","US-CA","google."
"www.modernghana.com","GH","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.monitor.co.ug","UG","img.youtube.com","US-CA","youtube."
"www.moroccobusinessnews.com","MA","fizikosi.files.wordpress.com","US-CA","wordpress.com"
"www.moroccomirror.com","MA","www.google.com","US-CA","google."
"www.moroccoworldnews.com","MA","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.muvitv.com","ZM","2.gravatar.com","US-CA","gravatar.com"
"www.mw","MW","da8dsugrl65ch.cloudfront.net","US-WA","cloudfront.net"
"www.mwananchi.co.tz","TZ","img.youtube.com","US-CA","youtube."
"www.mwanaspoti.co.tz","TZ","img.youtube.com","US-CA","youtube."
"www.mwebantu.news","ZM","img.youtube.com","US-CA","youtube."
"www.mwebantu.news","ZM","2.gravatar.com","US-CA","gravatar.com"
"www.mylbsonline.net","LR","www.google.com","US-CA","google."
"www.myzimbabwe.co.zw","ZW","i1.wp.com","US-CA","wp.com"
"www.myzimbabwe.co.zw","ZW","i0.wp.com","US-CA","wp.com"
"www.myzimbabwe.co.zw","ZW","stats.wp.com","US-CA","wp.com"
"www.myzimbabwe.co.zw","ZW","i2.wp.com","US-CA","wp.com"
"www.myzimbabwe.co.zw","ZW","s0.wp.com","US-CA","wp.com"
"www.naij.com","NG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.naijaleaks.org","NG","www.google.com","US-CA","google."
"www.nairobigossips.com","KE","apis.google.com","US-CA","google."
"www.namibian.com.na","NA","img.youtube.com","US-CA","youtube."
"www.nampa.org","NA","apis.google.com","US-CA","google."
"www.nan.ng","NG","18694-presscdn.pagely.netdna-cdn.com","GB","netdna-cdn.com"
"www.nan.ng","NG","stats.wp.com","US-CA","wp.com"
"www.nan.ng","NG","s.gravatar.com","US-CA","gravatar.com"
"www.nan.ng","NG","s0.wp.com","US-CA","wp.com"
"www.nation.co.ke","KE","img.youtube.com","US-CA","youtube."
"www.nation.co.ke","KE","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.nationalaccordnewspaper.com","NG","stats.wp.com","US-CA","wp.com"
"www.nationalaccordnewspaper.com","NG","secure.gravatar.com","US-CA","gravatar.com"
"www.nationalaccordnewspaper.com","NG","i1.wp.com","US-CA","wp.com"
"www.nationalaccordnewspaper.com","NG","s0.wp.com","US-CA","wp.com"
"www.nationalaccordnewspaper.com","NG","i2.wp.com","US-CA","wp.com"
"www.nationalaccordnewspaper.com","NG","i0.wp.com","US-CA","wp.com"
"www.nazret.com","ET","secure.gravatar.com","US-CA","gravatar.com"
"www.netpress.bi","BI","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.netwerk24.com","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.netwerk24.com","ZA","www.facebook.com","IE","facebook.com"
"www.newera.com.na","NA","cdnjs.cloudflare.com","US","cloudflare.com"
"www.news24.co.ke","KE","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.news24.co.ke","KE","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.news24.com","ZA","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.news24.com","ZA","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.news24.com.ng","NG","pubads.g.doubleclick.net","US-CA","doubleclick.net"
"www.news24.com.ng","NG","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.newsday.co.zw","ZW","img.youtube.com","US-CA","youtube."
"www.newsday.com.ng","NG","i1.wp.com","US-CA","wp.com"
"www.newsday.com.ng","NG","s0.wp.com","US-CA","wp.com"
"www.newsday.com.ng","NG","i0.wp.com","US-CA","wp.com"
"www.newsday.com.ng","NG","i2.wp.com","US-CA","wp.com"
"www.newsday.com.ng","NG","stats.wp.com","US-CA","wp.com"
"www.newsday.com.ng","NG","s.gravatar.com","US-CA","gravatar.com"
"www.newsdirectonline.com","NG","i0.wp.com","US-CA","wp.com"
"www.newsdirectonline.com","NG","i1.wp.com","US-CA","wp.com"
"www.newsdirectonline.com","NG","stats.wp.com","US-CA","wp.com"
"www.newsdirectonline.com","NG","s.gravatar.com","US-CA","gravatar.com"
"www.newsdirectonline.com","NG","i2.wp.com","US-CA","wp.com"
"www.newsdirectonline.com","NG","s0.wp.com","US-CA","wp.com"
"www.newsdzezimbabwe.co.uk","ZW","apis.google.com","US-CA","google."
"www.newsghana.com.gh","GH","s0.wp.com","US-CA","wp.com"
"www.newsghana.com.gh","GH","amp.cloudflare.com","US","cloudflare.com"
"www.newsghana.com.gh","GH","i1.wp.com","US-CA","wp.com"
"www.newsghana.com.gh","GH","i0.wp.com","US-CA","wp.com"
"www.newsghana.com.gh","GH","scontent-dft4-3.cdninstagram.com","US-CA","cdninstagram.com"
"www.newsghana.com.gh","GH","stats.wp.com","US-CA","wp.com"
"www.newsghana.com.gh","GH","secure.gravatar.com","US-CA","gravatar.com"
"www.newsghana.com.gh","GH","i2.wp.com","US-CA","wp.com"
"www.newsng.com","NG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.newtimes.co.rw","RW","apis.google.com","US-CA","google."
"www.newvision.co.ug","UG","www.facebook.com","IE","facebook.com"
"www.newzimbabwe.com","ZW","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.nifahamishe.com","TZ","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.nigerdeltastandard.com","NG","www.google.com","US-CA","google."
"www.nigeria-news-world.com","NG","amp.cloudflare.com","US","cloudflare.com"
"www.nigeria-news-world.com","NG","apis.google.com","US-CA","google."
"www.nigeria70.com","NG","apis.google.com","US-CA","google."
"www.nigeria70.com","NG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.nigeriahornnewspapers.com","NG","www.google.com","US-CA","google."
"www.nigerianeye.com","NG","apis.google.com","US-CA","google."
"www.nigerianobservernews.com","NG","stats.wp.com","US-CA","wp.com"
"www.nigerianobservernews.com","NG","2.gravatar.com","US-CA","gravatar.com"
"www.nigerianobservernews.com","NG","s0.wp.com","US-CA","wp.com"
"www.nigerianobservernews.com","NG","0.gravatar.com","US-CA","gravatar.com"
"www.nigerianobservernews.com","NG","1.gravatar.com","US-CA","gravatar.com"
"www.nigerianorientnews.com","NG","www.google.com","US-CA","google."
"www.nigeriapolitico.net","NG","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.nigeriapolitico.net","NG","www.google.com","US-CA","google."
"www.nigeriasun.com","NG","cdnjs.cloudflare.com","US","cloudflare.com"
"www.nigeriavillagesquare.com","NG","pagead2.googlesyndication.com","US-CA","googlesyndication."
"www.nlsguinee.com","GQ","www.facebook.com","IE","facebook.com"
"www.nrgui.com","GQ","scontent-cdt1-1.xx.fbcdn.net","US-CA","fbcdn.net"
"www.nrgui.com","GQ","i1.wp.com","US-CA","wp.com"
"www.nrgui.com","GQ","d5nxst8fruw4z.cloudfront.net","US-WA","cloudfront.net"
"www.nrgui.com","GQ","i2.wp.com","US-CA","wp.com"
"www.nrgui.com","GQ","img.youtube.com","US-CA","youtube."
"www.nrgui.com","GQ","fb-s-b-a.akamaihd.net","EU","akamaihd.net"
"www.ntanews24.tv","NG","www.google.com","US-CA","google."
"www.ntanews24.tv","NG","d1lxhc4jvstzrp.cloudfront.net","US-WA","cloudfront.net"
"www.nyasatimes.com","MW","3e58xg3iuaa84csjh2769ipd.wpengine.netdna-cdn.com","GB","netdna-cdn.com"
"www.nyasatimes.com","MW","www.google.com","US-CA","google."
"www.nyasatimes.com","MW","ajax.cloudflare.com","US","cloudflare.com"
"www.observer.co.za","ZA","maps.google.com","US-CA","google."
"www.ofm.co.za","ZA","www.facebook.com","IE","facebook.com"
"www.ogtv.com.ng","NG","0.gravatar.com","US-CA","gravatar.com"
"www.ogtv.com.ng","NG","1.gravatar.com","US-CA","gravatar.com"
"www.opinionnigeria.com","NG","s0.wp.com","US-CA","wp.com"
"www.opinionnigeria.com","NG","s.gravatar.com","US-CA","gravatar.com"
"www.opinionnigeria.com","NG","amp.cloudflare.com","US","cloudflare.com"
"www.opinionnigeria.com","NG","i1.wp.com","US-CA","wp.com"
